Molecule,SMILES,CatalogID,MW,LOGP,Rotating_bonds,HB_acceptors,HB_donors,index_ID,fp_similarity,mol,mol_prepared
<rdkit.Chem.rdchem.Mol object at 0x150cc0f90>,CC(Nc1nc(Nc2ccccc2)c2[nH]cnc2n1)c1ccc2c(c1)OCCCO2,s_27____1671922____10803818,402.5,3.561086054333333,5,7,3,234,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a326490>,<rdkit.Chem.rdchem.Mol object at 0x177734eb0>
<rdkit.Chem.rdchem.Mol object at 0x1673e60a0>,CC(C)Oc1cnc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____25525738____10803818,376.4,2.427715045333333,7,8,3,910,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a326500>,<rdkit.Chem.rdchem.Mol object at 0x177734f90>
<rdkit.Chem.rdchem.Mol object at 0x167d05700>,O[C@@H]1c2ccccc2OC[C@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____18059196____10803818,374.4,2.6716546843333333,4,7,4,967,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a326570>,<rdkit.Chem.rdchem.Mol object at 0x177735000>
<rdkit.Chem.rdchem.Mol object at 0x167d2c7b0>,C[C@H]1COc2ccccc2[C@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____19739048____10803818,372.4,3.8412729246666664,4,6,3,1019,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a3265e0>,<rdkit.Chem.rdchem.Mol object at 0x177735070>
<rdkit.Chem.rdchem.Mol object at 0x167d69770>,c1ccc(Nc2nc(NCCc3ccc(OCCN4CCCC4)cc3)nc3nc[nH]c23)cc1,s_27____8272186____10803818,443.6,4.1268506936666665,10,7,3,1163,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a326650>,<rdkit.Chem.rdchem.Mol object at 0x1777350e0>
<rdkit.Chem.rdchem.Mol object at 0x167d2cc10>,Clc1ccc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____104098____10803818,380.8,4.095039931333334,7,6,3,1023,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a3266c0>,<rdkit.Chem.rdchem.Mol object at 0x177735150>
<rdkit.Chem.rdchem.Mol object at 0x150cc1930>,c1ccc(Nc2nc(NC3CCCOc4ccccc43)nc3nc[nH]c23)cc1,s_27____2536784____10803818,372.4,3.8793120363333338,4,6,3,245,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a326730>,<rdkit.Chem.rdchem.Mol object at 0x1777351c0>
<rdkit.Chem.rdchem.Mol object at 0x1673186d0>,Clc1ccc(OCC2CCN(c3nc(Nc4ccccc4)c4[nH]cnc4n3)CC2)cn1,s_27____9449014____10803818,435.9,4.201572766,6,7,2,487,0.6545454545454545,<rdkit.Chem.rdchem.Mol object at 0x16a3267a0>,<rdkit.Chem.rdchem.Mol object at 0x177735230>
<rdkit.Chem.rdchem.Mol object at 0x150d0b4c0>,COc1ccc(CCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____24515122____10803818,388.5,4.591546034666667,9,6,3,406,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326810>,<rdkit.Chem.rdchem.Mol object at 0x1777352a0>
<rdkit.Chem.rdchem.Mol object at 0x16737ef10>,COc1cccc(CC(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)c1,s_27____4833324____10803818,374.4,4.118983729333333,7,6,3,723,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326880>,<rdkit.Chem.rdchem.Mol object at 0x177735310>
<rdkit.Chem.rdchem.Mol object at 0x150d0a730>,CC(C)(C)Oc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____1944660____10803818,388.5,4.467707147333334,7,6,3,391,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a3268f0>,<rdkit.Chem.rdchem.Mol object at 0x177734f20>
<rdkit.Chem.rdchem.Mol object at 0x1673e4f90>,COc1ccccc1CCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25522962____10803818,374.4,4.146977369666667,8,6,3,892,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326960>,<rdkit.Chem.rdchem.Mol object at 0x177735380>
<rdkit.Chem.rdchem.Mol object at 0x1673e67a0>,CC(C)COc1ccccc1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____1181050____10803818,388.5,4.658050675666667,8,6,3,918,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a3269d0>,<rdkit.Chem.rdchem.Mol object at 0x1777353f0>
<rdkit.Chem.rdchem.Mol object at 0x150d25e00>,CC(C)COc1cccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)c1,s_27____1323068____10803818,388.5,4.658050675666667,8,6,3,445,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326a40>,<rdkit.Chem.rdchem.Mol object at 0x177735460>
<rdkit.Chem.rdchem.Mol object at 0x150d253f0>,COc1cc(CCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc(OC)c1,s_27____25523524____10803818,404.5,3.989306104,9,7,3,435,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326ab0>,<rdkit.Chem.rdchem.Mol object at 0x1777354d0>
<rdkit.Chem.rdchem.Mol object at 0x167d4a2d0>,c1ccc(Nc2nc(NCc3ccc(OCCOc4ccccc4)nc3)nc3nc[nH]c23)cc1,s_27____1001578____10803818,453.5,4.434582209666667,10,8,3,1110,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326b20>,<rdkit.Chem.rdchem.Mol object at 0x1777355b0>
<rdkit.Chem.rdchem.Mol object at 0x16737e880>,c1ccc(Nc2nc(NCc3ccccc3OCC3CC3)nc3nc[nH]c23)cc1,s_27____5455214____10803818,386.5,4.194324773,8,6,3,717,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326b90>,<rdkit.Chem.rdchem.Mol object at 0x177735620>
<rdkit.Chem.rdchem.Mol object at 0x150d0a340>,CC(C)(C)Oc1ccccc1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____6201368____10803818,388.5,4.467707147333334,7,6,3,387,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326c00>,<rdkit.Chem.rdchem.Mol object at 0x177735690>
<rdkit.Chem.rdchem.Mol object at 0x167df4820>,COc1ccc(CCC(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____2162226____10803818,388.5,4.563552394333333,8,6,3,1407,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326c70>,<rdkit.Chem.rdchem.Mol object at 0x177735700>
<rdkit.Chem.rdchem.Mol object at 0x1673c5af0>,COc1ccc(C(C)CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____5728628____10803818,388.5,4.433996466,8,6,3,838,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326ce0>,<rdkit.Chem.rdchem.Mol object at 0x177735770>
<rdkit.Chem.rdchem.Mol object at 0x1673e6e30>,CCC(C)Oc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____25520858____10803818,388.5,4.709652874,8,6,3,925,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326d50>,<rdkit.Chem.rdchem.Mol object at 0x1777357e0>
<rdkit.Chem.rdchem.Mol object at 0x150cc3920>,COc1cc(OC)c(CC(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)c(OC)c1,s_27____10719502____10803818,434.5,3.8036411979999993,9,8,3,279,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326dc0>,<rdkit.Chem.rdchem.Mol object at 0x177735850>
<rdkit.Chem.rdchem.Mol object at 0x1673e4890>,COc1ccc(CC(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1OC,s_27____5731916____10803818,404.5,3.9613124636666663,8,7,3,885,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326e30>,<rdkit.Chem.rdchem.Mol object at 0x1777358c0>
<rdkit.Chem.rdchem.Mol object at 0x150cc0820>,COc1cc(OC)c(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____16908938____10803818,391.4,2.921522542000001,8,8,3,226,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326ea0>,<rdkit.Chem.rdchem.Mol object at 0x177735930>
<rdkit.Chem.rdchem.Mol object at 0x15050f8b0>,COc1cccc(CCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)c1,s_27____3000692____10803818,374.4,4.146977369666667,8,6,3,15,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326f10>,<rdkit.Chem.rdchem.Mol object at 0x1777359a0>
<rdkit.Chem.rdchem.Mol object at 0x150cc0200>,COc1ccccc1C[C@H](C)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____9579692____10803818,374.4,4.118983729333333,7,6,3,219,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326f80>,<rdkit.Chem.rdchem.Mol object at 0x177735540>
<rdkit.Chem.rdchem.Mol object at 0x150d09930>,COc1ccc(CCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____24530712____10803818,374.4,4.146977369666667,8,6,3,376,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a326ff0>,<rdkit.Chem.rdchem.Mol object at 0x177735a10>
<rdkit.Chem.rdchem.Mol object at 0x150ce7290>,CC(C)Oc1ccccc1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____1136858____10803818,374.4,4.1871304789999995,7,6,3,338,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a327060>,<rdkit.Chem.rdchem.Mol object at 0x177735a80>
<rdkit.Chem.rdchem.Mol object at 0x167dcdb60>,CC(C)Oc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____21408012____10803818,374.4,4.1871304789999995,7,6,3,1361,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a3270d0>,<rdkit.Chem.rdchem.Mol object at 0x177735af0>
<rdkit.Chem.rdchem.Mol object at 0x150ce7f40>,COc1ccc(C(C)(C)CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____2262760____10803818,388.5,4.445382381000002,7,6,3,351,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a327140>,<rdkit.Chem.rdchem.Mol object at 0x177735bd0>
<rdkit.Chem.rdchem.Mol object at 0x167df4d60>,CC(C)COc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____14035480____10803818,388.5,4.658050675666667,8,6,3,1412,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a3271b0>,<rdkit.Chem.rdchem.Mol object at 0x177735c40>
<rdkit.Chem.rdchem.Mol object at 0x1673e7d10>,Cc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)c(OCC2CC2)c1,s_27____6953188____10803818,400.5,4.707746162333334,8,6,3,941,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a327220>,<rdkit.Chem.rdchem.Mol object at 0x177735cb0>
<rdkit.Chem.rdchem.Mol object at 0x150ce71b0>,COc1ccnc(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)n1,m_27____16464484____10803818,362.4,2.6799951676666667,7,8,3,337,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a327290>,<rdkit.Chem.rdchem.Mol object at 0x177735d20>
<rdkit.Chem.rdchem.Mol object at 0x150c80200>,COc1ccccc1C(C)(C)CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____2229210____10803818,388.5,4.445382381000002,7,6,3,89,0.6538461538461539,<rdkit.Chem.rdchem.Mol object at 0x16a327300>,<rdkit.Chem.rdchem.Mol object at 0x177735d90>
<rdkit.Chem.rdchem.Mol object at 0x1673c6ce0>,COc1ccc(C2CCCN2c2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____18798286____10803818,387.4,3.8913628706666663,5,7,2,857,0.6428571428571429,<rdkit.Chem.rdchem.Mol object at 0x16a327370>,<rdkit.Chem.rdchem.Mol object at 0x177735e00>
<rdkit.Chem.rdchem.Mol object at 0x150d0ba00>,FC(F)(F)c1ccc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)nc1,s_27____7105996____10803818,415.4,3.7456288396666664,8,7,3,412,0.6428571428571429,<rdkit.Chem.rdchem.Mol object at 0x16a3273e0>,<rdkit.Chem.rdchem.Mol object at 0x177735e70>
<rdkit.Chem.rdchem.Mol object at 0x150d25a80>,O[C@H]1CCCC[C@@H]1CCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____16981664____10803818,352.4,3.0190790543333343,6,6,4,442,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327450>,<rdkit.Chem.rdchem.Mol object at 0x177735ee0>
<rdkit.Chem.rdchem.Mol object at 0x150ce5770>,OCC[C@H]1CC[C@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____13461144____10803818,352.4,2.941125324333334,6,6,4,309,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3274c0>,<rdkit.Chem.rdchem.Mol object at 0x177735f50>
<rdkit.Chem.rdchem.Mol object at 0x150d095b0>,OCC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCCC1,s_27____10547164____10803818,366.5,3.2976947879999994,7,6,4,372,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327530>,<rdkit.Chem.rdchem.Mol object at 0x177735b60>
<rdkit.Chem.rdchem.Mol object at 0x150cc1a10>,O[C@H]1CC[C@](O)(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25528540____10803818,354.4,1.493164354333333,5,7,5,246,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3275a0>,<rdkit.Chem.rdchem.Mol object at 0x177735fc0>
<rdkit.Chem.rdchem.Mol object at 0x167358dd0>,OC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCCCC1,s_27____18242860____10803818,366.5,3.7690202113333338,5,6,4,623,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327610>,<rdkit.Chem.rdchem.Mol object at 0x177736030>
<rdkit.Chem.rdchem.Mol object at 0x167d49d20>,OC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC2CCCC21,s_27____25523918____10803818,350.4,2.623580236333334,5,6,4,1104,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327680>,<rdkit.Chem.rdchem.Mol object at 0x1777360a0>
<rdkit.Chem.rdchem.Mol object at 0x167dcf920>,CC(O)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)CC1CCCCC1,s_27____16503762____10803818,380.5,3.978085577666665,7,6,4,1392,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3276f0>,<rdkit.Chem.rdchem.Mol object at 0x177736110>
<rdkit.Chem.rdchem.Mol object at 0x150c836f0>,CC1C(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCC(CO)C1(C)C,s_27____25526512____10803818,380.5,3.5265494319999995,5,6,4,146,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327760>,<rdkit.Chem.rdchem.Mol object at 0x177736180>
<rdkit.Chem.rdchem.Mol object at 0x150ce5690>,CC(C)(O)C1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCC1,s_27____25520954____10803818,366.5,3.311041637666666,6,6,4,308,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3277d0>,<rdkit.Chem.rdchem.Mol object at 0x177736260>
<rdkit.Chem.rdchem.Mol object at 0x150ce7450>,OCCC(Nc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCCCC1,s_27____13768924____10803818,380.5,3.835422378333333,7,6,4,340,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327840>,<rdkit.Chem.rdchem.Mol object at 0x1777362d0>
<rdkit.Chem.rdchem.Mol object at 0x1673e6960>,CC1(C)[C@H](O)C(C)(C)[C@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25403996____10803818,352.4,3.1681225953333336,4,6,4,920,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3278b0>,<rdkit.Chem.rdchem.Mol object at 0x177736340>
<rdkit.Chem.rdchem.Mol object at 0x167db0e40>,OC1CCC12CC(CNc1nc(Nc3ccccc3)c3[nH]cnc3n1)C2,s_27____25525838____10803818,350.4,2.409189498,5,6,4,1283,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327920>,<rdkit.Chem.rdchem.Mol object at 0x1777363b0>
<rdkit.Chem.rdchem.Mol object at 0x150cc1150>,CC(C)(O)C1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCC1,s_27____25524556____10803818,352.4,2.8664729726666676,6,6,4,236,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327990>,<rdkit.Chem.rdchem.Mol object at 0x177736420>
<rdkit.Chem.rdchem.Mol object at 0x150ca47b0>,OC1CCCCC(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,s_27____15776824____10803818,352.4,3.0190790543333343,5,6,4,161,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327a00>,<rdkit.Chem.rdchem.Mol object at 0x177736490>
<rdkit.Chem.rdchem.Mol object at 0x16737f290>,CC(CCO)C1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCC1,s_27____8283114____10803818,366.5,3.1895702459999993,8,6,4,727,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327a70>,<rdkit.Chem.rdchem.Mol object at 0x177736500>
<rdkit.Chem.rdchem.Mol object at 0x150ca5e00>,OC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)(C1CC1)C1CC1,s_27____12058958____10803818,350.4,2.7015339663333333,7,6,4,184,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327ae0>,<rdkit.Chem.rdchem.Mol object at 0x177736570>
<rdkit.Chem.rdchem.Mol object at 0x150d08270>,OC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCC2(CC1)CC2,s_27____25524290____10803818,364.5,3.0032231950000003,5,6,4,354,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327b50>,<rdkit.Chem.rdchem.Mol object at 0x1777361f0>
<rdkit.Chem.rdchem.Mol object at 0x150c61850>,OCC1CCCCCC1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____24001492____10803818,352.4,3.060635781333334,5,6,4,48,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327bc0>,<rdkit.Chem.rdchem.Mol object at 0x1777365e0>
<rdkit.Chem.rdchem.Mol object at 0x167d2e500>,OCC1CC2(CCC(Nc3nc(Nc4ccccc4)c4[nH]cnc4n3)CC2)C1,s_27____26083454____10803818,378.5,3.1424193679999997,5,6,4,1049,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327c30>,<rdkit.Chem.rdchem.Mol object at 0x177736650>
<rdkit.Chem.rdchem.Mol object at 0x150d09c40>,OC1CCCC1CCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____7426664____10803818,352.4,3.0190790543333343,7,6,4,379,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327ca0>,<rdkit.Chem.rdchem.Mol object at 0x1777366c0>
<rdkit.Chem.rdchem.Mol object at 0x167df4040>,OC(CCNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCCC1,s_27____16500334____10803818,366.5,3.3908537133333327,7,6,4,1399,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327d10>,<rdkit.Chem.rdchem.Mol object at 0x177736730>
<rdkit.Chem.rdchem.Mol object at 0x16737c350>,CC(C)(O)[C@H]1CC[C@@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25521632____10803818,366.5,3.2716620823333327,5,6,4,679,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327d80>,<rdkit.Chem.rdchem.Mol object at 0x1777367a0>
<rdkit.Chem.rdchem.Mol object at 0x16735a340>,O[C@H]1CCCCCC[C@@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____23046726____10803818,352.4,3.4604499026666673,4,6,4,647,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327df0>,<rdkit.Chem.rdchem.Mol object at 0x177736880>
<rdkit.Chem.rdchem.Mol object at 0x150ce6340>,OCCC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCC1,s_27____6821796____10803818,366.5,3.3471198146666663,7,6,4,322,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327e60>,<rdkit.Chem.rdchem.Mol object at 0x1777368f0>
<rdkit.Chem.rdchem.Mol object at 0x167d8a730>,CC(O)(CCNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCCC1,s_27____16503230____10803818,380.5,3.671430381666666,7,6,4,1244,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327ed0>,<rdkit.Chem.rdchem.Mol object at 0x177736960>
<rdkit.Chem.rdchem.Mol object at 0x167318eb0>,CC1CCC(C(C)(O)CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____16504294____10803818,380.5,3.898489738999999,6,6,4,494,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a327f40>,<rdkit.Chem.rdchem.Mol object at 0x1777369d0>
<rdkit.Chem.rdchem.Mol object at 0x150ce65e0>,OC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)CC1CCCCC1,s_27____21534396____10803818,366.5,3.697508909333333,7,6,4,324,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318040>,<rdkit.Chem.rdchem.Mol object at 0x177736a40>
<rdkit.Chem.rdchem.Mol object at 0x1673c71b0>,OC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCCC1,s_27____5063656____10803818,352.4,3.324451546333333,5,6,4,862,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3180b0>,<rdkit.Chem.rdchem.Mol object at 0x177736ab0>
<rdkit.Chem.rdchem.Mol object at 0x150c80a50>,OCC1CCCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25521020____10803818,352.4,3.0190790543333343,5,6,4,98,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318120>,<rdkit.Chem.rdchem.Mol object at 0x177736b20>
<rdkit.Chem.rdchem.Mol object at 0x150c80b30>,CC1(C)CCCC(O)(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____12368596____10803818,380.5,3.911517762666666,5,6,4,99,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318190>,<rdkit.Chem.rdchem.Mol object at 0x177736b90>
<rdkit.Chem.rdchem.Mol object at 0x150d24ac0>,CC1(C)CC(C)(C)CC(O)(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,s_27____25522220____10803818,394.5,4.054015313999999,5,6,4,427,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318200>,<rdkit.Chem.rdchem.Mol object at 0x177736810>
<rdkit.Chem.rdchem.Mol object at 0x167359af0>,CC(O)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCCCC1,s_27____16504218____10803818,380.5,4.056039307666666,6,6,4,638,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318270>,<rdkit.Chem.rdchem.Mol object at 0x177736c00>
<rdkit.Chem.rdchem.Mol object at 0x150d0b300>,OC1(C2CC2)CCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25523324____10803818,364.5,2.963843639666666,5,6,4,404,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3182e0>,<rdkit.Chem.rdchem.Mol object at 0x177736c70>
<rdkit.Chem.rdchem.Mol object at 0x167d06960>,OCC1CCC(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25521304____10803818,366.5,3.2561380609999997,7,6,4,987,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318350>,<rdkit.Chem.rdchem.Mol object at 0x177736ce0>
<rdkit.Chem.rdchem.Mol object at 0x16739e5e0>,CC(C)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C(O)C1CCC1,s_27____25523632____10803818,366.5,3.473391525666667,7,6,4,781,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3183c0>,<rdkit.Chem.rdchem.Mol object at 0x177736d50>
<rdkit.Chem.rdchem.Mol object at 0x150d277d0>,CC(C)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1(O)CCCCC1,s_27____13913268____10803818,380.5,3.911517762666666,6,6,4,472,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318430>,<rdkit.Chem.rdchem.Mol object at 0x177736dc0>
<rdkit.Chem.rdchem.Mol object at 0x1673c7ed0>,CC(C)(C)C(CCO)CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____21538078____10803818,354.5,3.1307737536666664,8,6,4,876,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3184a0>,<rdkit.Chem.rdchem.Mol object at 0x177736ea0>
<rdkit.Chem.rdchem.Mol object at 0x167d6a880>,CC(O)C1CCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25524800____10803818,352.4,2.9910854140000005,5,6,4,1181,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318510>,<rdkit.Chem.rdchem.Mol object at 0x177736f10>
<rdkit.Chem.rdchem.Mol object at 0x167d2e1f0>,CC1(C)CCC(C(CO)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____21684824____10803818,380.5,3.917960190666667,6,6,4,1046,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318580>,<rdkit.Chem.rdchem.Mol object at 0x177736f80>
<rdkit.Chem.rdchem.Mol object at 0x1673e5af0>,CC1(C)CC[C@H](O)[C@@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,m_27____12429260____10803818,352.4,3.1583787890000004,4,6,4,904,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3185f0>,<rdkit.Chem.rdchem.Mol object at 0x177736ff0>
<rdkit.Chem.rdchem.Mol object at 0x16739d690>,OCCC(Nc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCCC1,s_27____4990712____10803818,366.5,3.3908537133333327,7,6,4,765,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318660>,<rdkit.Chem.rdchem.Mol object at 0x177737060>
<rdkit.Chem.rdchem.Mol object at 0x16739d380>,OC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)CC1CCCC1,s_27____21534440____10803818,352.4,3.2529402443333337,7,6,4,762,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3186d0>,<rdkit.Chem.rdchem.Mol object at 0x1777370d0>
